Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M01060,2/1/2017,,ankara,Female,B,32-38,Master's Degree,YY
M01061,11/3/2015,,zonguldak,Female,E,39-45,Doctorate,RR
M01062,12/19/2019,,aydin,Male,F,46-52,Doctorate,XX
M01063,12/11/2017,,batman,Female,D,39-45,High School,TT
M01064,8/6/2024,,sanliurfa,Female,D,46-52,Master's Degree,TT
M01065,10/25/2018,,balikesir,Female,C,46-52,Associate Degree,XX
M01066,7/16/2021,,sivas,Female,F,52+,Primary School,YY
M01067,6/10/2018,,batman,Male,E,25-31,Primary School,KK
M01068,11/6/2017,,bayburt,Male,A,32-38,Bachelor's Degree,TT
M01069,10/22/2016,,bursa,Male,B,52+,Bachelor's Degree,XX
M01070,4/14/2016,,amasya,Male,A,32-38,Master's Degree,PP
M01071,1/19/2024,,ankara,Male,E,52+,Master's Degree,XX
M01072,6/14/2024,,ankara,Female,D,25-31,Associate Degree,ZZ
M01073,9/22/2018,,nigde,Male,D,32-38,Associate Degree,XX
M01074,6/22/2021,,sivas,Female,E,25-31,Bachelor's Degree,PP
M01075,5/8/2019,,giresun,Female,D,25-31,Associate Degree,RR
M01076,2/4/2015,,sakarya,Male,C,46-52,Primary School,RR
M01077,2/13/2022,,karaman,Male,F,18-24,Master's Degree,XX
M01078,10/21/2017,,amasya,Male,F,25-31,High School,YY
M01079,6/16/2016,,canakkale,Female,D,25-31,Doctorate,XX
M01080,4/11/2017,,manisa,Male,G,39-45,High School,PP
M01081,1/28/2018,,rize,Female,E,52+,Doctorate,YY
M01082,5/30/2023,,zonguldak,Female,A,52+,Associate Degree,PP
M01083,6/9/2016,,eskisehir,Female,E,52+,Primary School,YY
M01084,11/5/2024,,nevsehir,Female,F,32-38,Bachelor's Degree,TT
M01085,9/4/2022,,kirikkale,Female,E,25-31,Associate Degree,PP
M01086,10/31/2016,,edirne,Female,F,25-31,Master's Degree,YY
M01087,8/1/2018,,elazig,Female,B,25-31,Primary School,YY
M01088,1/23/2018,,bayburt,Female,G,46-52,Primary School,YY
M01089,5/6/2020,,gumushane,Female,B,39-45,Bachelor's Degree,PP
M01090,3/23/2016,,zonguldak,Male,A,39-45,Bachelor's Degree,ZZ
M01091,2/26/2015,,samsun,Female,G,32-38,Associate Degree,XX
M01092,5/18/2019,,malatya,Female,G,25-31,Associate Degree,PP
M01093,12/23/2020,,manisa,Female,F,46-52,Associate Degree,ZZ
M01094,5/14/2022,,eskisehir,Male,B,46-52,Master's Degree,TT
M01095,9/16/2020,,kutahya,Female,D,18-24,Bachelor's Degree,PP
M01096,1/19/2021,,gumushane,Male,C,18-24,Primary School,TT
M01097,7/5/2015,,samsun,Male,C,18-24,Associate Degree,ZZ
M01098,1/24/2018,,kahramanmaras,Male,C,18-24,Doctorate,PP
M01099,12/10/2015,,malatya,Female,D,52+,Master's Degree,TT
M01100,10/22/2019,,amasya,Female,D,25-31,Master's Degree,PP
M01101,8/23/2023,,artvin,Male,C,39-45,High School,XX
M01102,2/8/2016,,aksaray,Female,F,39-45,Bachelor's Degree,TT
M01103,8/6/2017,,tunceli,Female,B,52+,Associate Degree,YY
M01104,9/1/2024,,istanbul,Female,B,39-45,High School,RR
M01105,12/30/2015,,manisa,Male,A,18-24,Primary School,KK
M01106,5/30/2022,,sinop,Female,E,39-45,High School,PP
M01107,12/17/2015,,zonguldak,Male,B,52+,Master's Degree,TT
M01108,5/10/2016,,kirklareli,Male,D,52+,Primary School,KK
M01109,3/11/2020,,rize,Male,D,32-38,High School,YY
M01110,7/16/2020,,igdir,Male,F,39-45,Primary School,XX
M01111,8/30/2016,,cankiri,Male,B,52+,High School,ZZ
M01112,8/12/2021,,erzincan,Male,E,39-45,Associate Degree,TT
M01113,3/18/2022,,afyonkarahisar,Male,G,39-45,Bachelor's Degree,ZZ
M01114,4/2/2018,,karabuk,Female,B,25-31,Master's Degree,TT
M01115,9/28/2021,,samsun,Male,G,32-38,Doctorate,ZZ
M01116,7/24/2019,,nevsehir,Female,A,25-31,Doctorate,KK
M01117,7/19/2016,,balikesir,Male,A,18-24,Associate Degree,PP
M01118,4/14/2021,,mardin,Female,B,39-45,Master's Degree,YY
M01119,12/23/2022,,kocaeli,Female,C,52+,Associate Degree,PP
M01120,7/11/2015,,samsun,Male,D,18-24,Associate Degree,RR
M01121,4/30/2020,,istanbul,Male,E,25-31,Bachelor's Degree,ZZ
M01122,7/1/2020,,giresun,Male,E,25-31,High School,XX
M01123,1/4/2017,,artvin,Female,C,25-31,Associate Degree,RR
M01124,6/27/2024,,eskisehir,Male,E,46-52,High School,RR
M01125,2/3/2015,,sinop,Male,D,39-45,Doctorate,ZZ
M01126,3/13/2022,,kilis,Female,F,46-52,Bachelor's Degree,ZZ
M01127,7/9/2016,,bolu,Female,G,18-24,Associate Degree,TT
M01128,8/26/2023,,hatay,Male,E,18-24,Bachelor's Degree,ZZ
M01129,12/22/2020,,kutahya,Male,E,39-45,Primary School,ZZ
M01130,10/11/2018,,samsun,Female,A,46-52,Bachelor's Degree,PP
M01131,5/28/2021,,ankara,Male,F,18-24,Master's Degree,ZZ
M01132,8/17/2022,,corum,Female,B,32-38,High School,YY
M01133,7/17/2015,,istanbul,Female,E,39-45,Associate Degree,XX
M01134,5/1/2016,,gumushane,Female,B,46-52,Master's Degree,XX
M01135,12/23/2021,,kilis,Female,D,46-52,Bachelor's Degree,XX
M01136,12/4/2024,,bursa,Male,D,52+,Associate Degree,ZZ
M01137,10/28/2023,,karaman,Female,E,39-45,Associate Degree,RR
M01138,2/28/2023,,gaziantep,Female,C,39-45,Doctorate,PP
M01139,2/25/2020,,kirikkale,Female,B,52+,Bachelor's Degree,KK
M01140,10/16/2015,,mardin,Female,D,52+,Primary School,XX
M01141,4/20/2015,,batman,Female,C,32-38,Associate Degree,PP
M01142,8/31/2023,,izmir,Female,C,18-24,Doctorate,XX
M01143,2/22/2022,,elazig,Female,C,52+,Primary School,RR
M01144,3/11/2022,,izmir,Female,F,25-31,Bachelor's Degree,YY
M01145,11/17/2016,,mardin,Female,G,32-38,Associate Degree,TT
M01146,12/1/2017,,zonguldak,Male,D,18-24,Doctorate,TT
M01147,11/4/2015,,nigde,Male,B,46-52,High School,PP
M01148,7/28/2022,,kutahya,Female,G,52+,High School,TT
M01149,12/3/2021,,rize,Male,B,52+,Doctorate,XX
M01150,1/15/2015,,kutahya,Female,F,32-38,High School,RR
M01151,6/24/2019,,balikesir,Female,A,32-38,Associate Degree,PP
M01152,9/27/2024,,ankara,Male,F,46-52,Associate Degree,TT
M01153,6/22/2021,,kutahya,Male,C,39-45,High School,TT
M01154,9/28/2021,,kilis,Female,D,46-52,Associate Degree,KK
M01155,8/5/2023,,mardin,Female,C,32-38,Master's Degree,YY
M01156,8/1/2017,,rize,Female,G,18-24,Bachelor's Degree,XX
M01157,6/19/2022,,sakarya,Male,D,32-38,High School,ZZ
M01158,8/24/2024,,kars,Female,G,46-52,High School,ZZ
M01159,5/18/2016,,yozgat,Male,G,46-52,Master's Degree,TT
M01160,3/31/2016,,eskisehir,Female,C,25-31,Primary School,YY
M01161,11/10/2018,,istanbul,Male,C,39-45,High School,RR
M01162,4/30/2020,,amasya,Female,D,32-38,Master's Degree,YY
M01163,8/29/2019,,kirsehir,Male,A,46-52,Master's Degree,ZZ
M01164,12/3/2019,,elazig,Female,C,52+,Associate Degree,KK
M01165,8/10/2022,,kars,Female,C,46-52,Master's Degree,RR
M01166,5/27/2024,,duzce,Male,E,39-45,High School,YY
M01167,6/11/2018,,malatya,Female,C,39-45,Doctorate,PP
M01168,8/19/2017,,bursa,Female,C,18-24,Doctorate,RR
M01169,6/10/2018,,kayseri,Male,A,52+,Master's Degree,YY
M01170,4/30/2021,,gaziantep,Male,G,18-24,Master's Degree,TT
M01171,8/17/2022,,konya,Male,G,32-38,Bachelor's Degree,XX
M01172,1/31/2023,,tekirdag,Male,B,39-45,Associate Degree,PP
M01173,2/23/2020,,tunceli,Female,D,52+,Doctorate,RR
M01174,3/22/2021,,erzurum,Male,E,32-38,Bachelor's Degree,RR
M01175,10/16/2022,,ankara,Male,F,18-24,Bachelor's Degree,ZZ
M01176,8/31/2019,,cankiri,Female,A,32-38,High School,TT
M01177,7/10/2017,,ankara,Female,D,52+,Primary School,ZZ
M01178,10/12/2016,,mardin,Male,B,46-52,Associate Degree,XX
M01179,8/3/2016,,cankiri,Female,A,32-38,Primary School,RR
M01180,8/17/2022,,sanliurfa,Female,G,25-31,Primary School,ZZ
M01181,7/21/2022,,gaziantep,Male,E,25-31,Bachelor's Degree,TT
M01182,3/30/2018,,canakkale,Male,E,18-24,Bachelor's Degree,RR
M01183,9/15/2021,,artvin,Male,A,25-31,Associate Degree,XX
M01184,3/2/2017,,istanbul,Female,E,46-52,Primary School,XX
M01185,2/24/2021,,bolu,Male,G,46-52,Primary School,XX
M01186,5/28/2015,,yalova,Male,B,52+,Master's Degree,XX
M01187,6/19/2016,,kirklareli,Female,E,25-31,High School,ZZ
M01188,6/20/2023,,kars,Female,F,46-52,Primary School,KK
M01189,7/23/2016,,afyonkarahisar,Male,G,25-31,High School,XX
M01190,7/14/2019,,duzce,Female,F,18-24,Bachelor's Degree,PP
M01191,2/23/2021,,kirikkale,Male,E,46-52,Master's Degree,TT
M01192,9/5/2017,,kahramanmaras,Male,F,32-38,Doctorate,PP
M01193,7/3/2015,,yalova,Male,F,52+,High School,RR
M01194,6/11/2020,,giresun,Female,F,32-38,Master's Degree,YY
M01195,8/14/2024,,amasya,Female,D,52+,Doctorate,XX
M01196,3/27/2024,,trabzon,Male,C,52+,Doctorate,YY
M01197,12/4/2024,,bilecik,Male,B,18-24,Primary School,PP
M01198,10/3/2015,,kastamonu,Female,B,32-38,Master's Degree,KK
M01199,9/1/2017,,istanbul,Male,E,52+,Doctorate,TT
M01200,11/18/2015,,ankara,Female,B,39-45,Doctorate,ZZ
M01201,9/6/2021,,bursa,Male,C,39-45,High School,YY
M01202,2/15/2023,,zonguldak,Female,B,52+,Bachelor's Degree,RR
M01203,3/1/2024,,burdur,Female,A,32-38,Bachelor's Degree,XX
M01204,7/23/2015,,yozgat,Male,B,18-24,Doctorate,YY
M01205,11/1/2017,,kirikkale,Male,D,32-38,Bachelor's Degree,ZZ
M01206,12/5/2024,,burdur,Female,C,18-24,Master's Degree,XX
M01207,4/2/2022,,ankara,Female,B,46-52,Master's Degree,KK
M01208,12/11/2024,,yozgat,Male,G,25-31,Primary School,KK
M01209,10/11/2022,,batman,Male,A,52+,Associate Degree,ZZ
M01210,3/27/2024,,zonguldak,Male,G,32-38,High School,RR
M01211,8/15/2019,,hatay,Male,E,18-24,Primary School,YY
M01212,11/16/2015,,amasya,Male,A,39-45,Master's Degree,PP
M01213,9/14/2019,,karaman,Male,A,52+,Primary School,PP
M01214,3/26/2019,,samsun,Female,B,32-38,Associate Degree,KK
M01215,9/19/2019,,rize,Male,E,46-52,Doctorate,ZZ
M01216,4/21/2019,,istanbul,Female,B,46-52,Master's Degree,RR
M01217,6/9/2024,,bartin,Male,F,46-52,Associate Degree,KK
M01218,6/13/2023,,igdir,Female,B,52+,Doctorate,PP
M01219,4/24/2017,,samsun,Female,B,39-45,Doctorate,XX
M01220,6/8/2019,,ankara,Female,C,39-45,Doctorate,YY
M01221,9/1/2020,,ankara,Male,A,46-52,Master's Degree,XX
M01222,1/10/2019,,edirne,Female,C,52+,High School,ZZ
M01223,12/8/2016,,istanbul,Female,F,25-31,Doctorate,PP
M01224,4/22/2024,,kilis,Female,G,25-31,High School,ZZ
M01225,9/22/2015,,istanbul,Female,G,32-38,Master's Degree,KK
M01226,11/2/2015,,gaziantep,Male,D,46-52,High School,PP
M01227,7/22/2022,,corum,Female,C,39-45,Associate Degree,KK
M01228,9/12/2020,,erzincan,Female,F,39-45,High School,XX
M01229,9/28/2022,,sakarya,Female,F,25-31,Primary School,XX
M01230,7/9/2023,,ankara,Female,G,25-31,Primary School,ZZ
M01231,12/29/2021,,tokat,Male,A,32-38,High School,KK
M01232,3/6/2021,,zonguldak,Male,F,32-38,Associate Degree,KK
M01233,11/6/2016,,sanliurfa,Female,B,46-52,Bachelor's Degree,YY
M01234,2/11/2024,,gaziantep,Male,G,39-45,Doctorate,TT
M01235,9/11/2024,,kahramanmaras,Female,F,32-38,High School,YY
M01236,5/25/2017,,malatya,Female,G,25-31,Primary School,XX
M01237,12/13/2017,,karaman,Male,B,18-24,High School,TT
M01238,10/12/2017,,cankiri,Male,D,46-52,Associate Degree,RR
M01239,5/11/2024,,gumushane,Male,E,52+,Associate Degree,ZZ
M01240,10/13/2020,,ankara,Male,A,18-24,Associate Degree,YY
M01241,9/5/2023,,tokat,Female,E,39-45,Primary School,KK
M01242,2/20/2024,,balikesir,Male,A,18-24,Primary School,PP
M01243,2/5/2021,,istanbul,Female,E,52+,Doctorate,TT
M01244,11/12/2019,,mugla,Male,E,52+,Primary School,XX
M01245,1/14/2022,,isparta,Female,A,18-24,High School,KK
M01246,5/3/2024,,zonguldak,Male,A,18-24,Associate Degree,YY
M01247,6/19/2024,,aydin,Male,F,25-31,Doctorate,TT
M01248,4/29/2019,,edirne,Female,E,52+,Master's Degree,ZZ
M01249,7/26/2024,,ordu,Female,F,32-38,Doctorate,RR
M01250,12/27/2022,,burdur,Female,G,32-38,Associate Degree,KK
M01251,8/4/2017,,ordu,Female,B,18-24,Primary School,PP
M01252,12/12/2021,,nigde,Female,A,25-31,Master's Degree,RR
M01253,10/3/2019,,bayburt,Female,F,32-38,Bachelor's Degree,KK
M01254,12/18/2019,,kocaeli,Female,C,18-24,Associate Degree,TT
M01255,4/22/2021,,gumushane,Female,E,46-52,Bachelor's Degree,YY
M01256,2/10/2022,,bursa,Female,A,46-52,Associate Degree,KK
M01257,10/14/2018,,canakkale,Female,A,18-24,High School,RR
M01258,10/18/2024,,kastamonu,Female,F,52+,Primary School,ZZ
M01259,5/10/2017,,kahramanmaras,Female,B,18-24,Associate Degree,TT
M01260,6/21/2024,,agri,Female,B,52+,Primary School,TT
M01261,7/23/2024,,ankara,Female,C,32-38,High School,TT
M01262,10/5/2022,,batman,Male,F,18-24,Bachelor's Degree,PP
M01263,2/9/2021,,sanliurfa,Female,B,32-38,High School,RR
M01264,5/12/2023,,sanliurfa,Female,D,52+,Master's Degree,TT
M01265,12/27/2015,,hatay,Female,E,39-45,Bachelor's Degree,PP
M01266,3/10/2021,,istanbul,Male,G,25-31,Doctorate,XX
M01267,4/7/2023,,kahramanmaras,Male,E,18-24,High School,TT
M01268,1/11/2017,,kahramanmaras,Female,A,46-52,Associate Degree,XX
M01269,10/28/2024,,kirklareli,Male,E,52+,Bachelor's Degree,YY
M01270,8/8/2018,,istanbul,Female,C,25-31,High School,PP
M01271,8/8/2022,,manisa,Male,C,18-24,Bachelor's Degree,YY
M01272,2/5/2021,,erzurum,Female,F,46-52,Bachelor's Degree,TT
M01273,1/5/2024,,sakarya,Male,B,39-45,Doctorate,YY
M01274,6/20/2019,,erzincan,Female,G,46-52,Primary School,KK
M01275,1/1/2016,,kahramanmaras,Male,F,25-31,Associate Degree,RR
M01276,1/23/2017,,nigde,Female,D,52+,Primary School,PP
M01277,9/12/2024,,tekirdag,Female,C,18-24,Associate Degree,RR
M01278,9/6/2017,,istanbul,Female,B,32-38,Bachelor's Degree,KK
M01279,5/12/2020,,sakarya,Female,A,39-45,High School,RR
M01280,5/15/2023,,rize,Male,A,52+,Associate Degree,ZZ
M01281,6/15/2024,,trabzon,Male,A,25-31,Doctorate,KK
M01282,9/21/2022,,tekirdag,Female,A,18-24,Bachelor's Degree,YY
M01283,12/13/2016,,gaziantep,Female,B,18-24,Primary School,TT
M01284,4/3/2017,,afyonkarahisar,Male,A,32-38,Master's Degree,KK
M01285,8/10/2019,,istanbul,Male,G,52+,Bachelor's Degree,TT
M01286,7/8/2016,,ankara,Female,F,39-45,Master's Degree,KK
M01287,5/10/2024,,bolu,Male,G,18-24,Bachelor's Degree,XX
M01288,11/7/2021,,bartin,Female,G,32-38,Associate Degree,KK
M01289,9/17/2024,,burdur,Male,D,52+,Associate Degree,YY
M01290,8/8/2020,,izmir,Female,E,46-52,Doctorate,PP
M01291,1/12/2021,,yalova,Female,D,52+,Primary School,XX
M01292,8/23/2022,,sanliurfa,Male,F,25-31,Doctorate,KK
M01293,12/23/2018,,trabzon,Male,B,18-24,Doctorate,TT
M01294,6/30/2016,,manisa,Male,B,46-52,High School,XX
M01295,2/28/2024,,malatya,Male,F,39-45,Bachelor's Degree,KK
M01296,8/28/2022,,istanbul,Male,F,32-38,Master's Degree,RR
M01297,4/6/2016,,elazig,Male,D,32-38,Doctorate,KK
M01298,1/1/2023,,canakkale,Male,E,39-45,High School,RR
M01299,11/14/2022,,istanbul,Male,A,52+,Associate Degree,TT
M01300,1/3/2024,,kayseri,Female,B,18-24,Master's Degree,PP
M01301,3/30/2021,,ordu,Female,E,32-38,Primary School,KK
M01302,12/16/2023,,sivas,Male,B,46-52,Primary School,YY
M01303,1/6/2020,,istanbul,Female,F,32-38,Doctorate,TT
M01304,6/28/2024,,hatay,Female,B,25-31,Associate Degree,KK
M01305,1/9/2020,,erzincan,Female,G,18-24,Master's Degree,YY
M01306,3/30/2018,,denizli,Male,F,46-52,High School,RR
M01307,3/17/2015,,istanbul,Female,D,46-52,Bachelor's Degree,PP
M01308,3/31/2018,,antalya,Male,B,52+,Master's Degree,ZZ
M01309,10/29/2020,,istanbul,Male,E,18-24,High School,TT
M01310,9/20/2023,,manisa,Male,G,46-52,Associate Degree,XX
M01311,12/23/2024,,edirne,Male,G,39-45,Doctorate,XX
M01312,5/29/2024,,erzincan,Male,B,32-38,Primary School,KK
M01313,8/7/2022,,giresun,Male,F,39-45,Associate Degree,RR
M01314,11/19/2015,,eskisehir,Male,D,25-31,Bachelor's Degree,RR
M01315,12/18/2016,,mardin,Female,F,46-52,High School,YY
M01316,10/28/2020,,aydin,Male,A,52+,Primary School,KK
M01317,7/9/2016,,erzurum,Male,E,32-38,Bachelor's Degree,ZZ
M01318,5/31/2023,,kastamonu,Male,F,39-45,Primary School,RR
M01319,4/24/2019,,cankiri,Male,E,18-24,Bachelor's Degree,ZZ
M01320,7/1/2022,,yalova,Female,A,39-45,Associate Degree,KK
M01321,1/13/2024,,artvin,Male,C,46-52,Master's Degree,YY
M01322,7/30/2023,,istanbul,Female,C,32-38,Associate Degree,YY
M01323,10/12/2019,,kocaeli,Female,D,25-31,High School,XX
M01324,3/8/2019,,sakarya,Female,F,52+,High School,XX
M01325,10/6/2022,,aydin,Male,A,52+,Associate Degree,TT
M01326,6/19/2020,,bayburt,Male,E,32-38,High School,XX
M01327,2/25/2016,,burdur,Female,D,39-45,Primary School,YY
M01328,8/25/2023,,kirklareli,Male,D,52+,Doctorate,KK
M01329,6/5/2017,,bursa,Male,A,25-31,Associate Degree,PP
M01330,5/30/2019,,kirklareli,Female,D,25-31,Primary School,RR
M01331,2/12/2020,,corum,Female,C,52+,Primary School,KK
M01332,3/13/2021,,rize,Female,F,18-24,High School,KK
M01333,7/29/2021,,bartin,Male,D,39-45,Bachelor's Degree,TT
M01334,10/8/2021,,gaziantep,Male,B,18-24,Bachelor's Degree,PP
M01335,6/10/2024,,cankiri,Male,C,18-24,Doctorate,XX
M01336,3/11/2017,,afyonkarahisar,Male,C,32-38,Associate Degree,KK
M01337,3/11/2021,,istanbul,Female,G,39-45,Primary School,KK
M01338,2/5/2020,,antalya,Male,G,52+,Bachelor's Degree,TT
M01339,9/30/2015,,karabuk,Male,B,39-45,Bachelor's Degree,RR
M01340,3/10/2016,,trabzon,Male,D,39-45,Associate Degree,YY
M01341,8/16/2024,,balikesir,Female,F,32-38,Bachelor's Degree,TT
M01342,9/6/2018,,istanbul,Female,D,39-45,Primary School,TT
M01343,9/30/2015,,isparta,Female,G,32-38,Doctorate,YY
M01344,7/11/2018,,afyonkarahisar,Female,E,46-52,Master's Degree,TT
M01345,5/18/2021,,batman,Male,G,39-45,High School,ZZ
M01346,1/15/2016,,karabuk,Female,B,25-31,Master's Degree,TT
M01347,1/31/2016,,istanbul,Female,G,52+,Doctorate,ZZ
M01348,9/16/2020,,ankara,Female,D,18-24,Associate Degree,PP
M01349,3/17/2015,,istanbul,Female,D,25-31,Associate Degree,TT
M01350,2/11/2017,,kars,Male,G,39-45,High School,PP
M01351,4/21/2020,,konya,Male,C,46-52,Bachelor's Degree,TT
M01352,10/4/2017,,bartin,Female,G,46-52,Bachelor's Degree,RR
M01353,1/29/2020,,artvin,Male,A,32-38,High School,KK
M01354,12/29/2021,,bilecik,Male,F,39-45,Primary School,PP
M01355,3/6/2016,,balikesir,Female,B,32-38,High School,PP
M01356,7/30/2015,,cankiri,Male,B,18-24,Master's Degree,TT
M01357,3/17/2016,,kirsehir,Male,E,46-52,Doctorate,PP
M01358,2/1/2023,,nevsehir,Male,E,32-38,Doctorate,RR
M01359,7/23/2015,,bartin,Female,C,32-38,Bachelor's Degree,ZZ
M01360,4/13/2023,,aksaray,Female,D,52+,High School,TT
M01361,9/3/2023,,zonguldak,Female,C,39-45,Doctorate,YY
M01362,2/28/2024,,tokat,Male,G,46-52,Associate Degree,XX
M01363,7/7/2019,,bayburt,Female,G,46-52,Primary School,YY
M01364,12/26/2017,,kirikkale,Female,A,32-38,Primary School,YY
M01365,2/5/2022,,balikesir,Male,F,39-45,High School,RR
M01366,7/8/2015,,istanbul,Male,C,32-38,Associate Degree,XX
M01367,3/8/2020,,osmaniye,Male,F,39-45,Bachelor's Degree,YY
M01368,3/9/2023,,yalova,Female,B,18-24,Primary School,XX
M01369,12/19/2019,,istanbul,Male,A,46-52,High School,XX
M01370,8/29/2017,,igdir,Male,C,25-31,High School,XX
M01371,6/8/2022,,sinop,Female,D,52+,Doctorate,PP
M01372,12/4/2017,,igdir,Male,D,52+,High School,KK
M01373,4/12/2020,,sakarya,Male,E,52+,Bachelor's Degree,KK
M01374,4/21/2020,,osmaniye,Male,G,52+,Doctorate,KK
M01375,4/29/2024,,bartin,Female,D,39-45,Associate Degree,XX
M01376,12/8/2024,,gumushane,Female,B,52+,Bachelor's Degree,KK
M01377,6/7/2022,,bilecik,Female,D,32-38,Bachelor's Degree,KK
M01378,9/2/2015,,sakarya,Female,E,18-24,Bachelor's Degree,YY
M01379,8/20/2024,,mardin,Male,A,39-45,Associate Degree,YY
M01380,9/23/2015,,kilis,Male,C,46-52,Associate Degree,XX
M01381,3/12/2020,,kahramanmaras,Female,B,39-45,Primary School,ZZ
M01382,8/30/2016,,ankara,Female,C,52+,Bachelor's Degree,PP
M01383,12/28/2015,,tunceli,Female,B,52+,Master's Degree,TT
M01384,1/4/2015,,erzincan,Male,B,25-31,Bachelor's Degree,KK
M01385,6/24/2023,,burdur,Female,A,52+,Primary School,KK
M01386,7/22/2024,,manisa,Female,G,39-45,Bachelor's Degree,RR
M01387,7/1/2015,,izmir,Female,C,25-31,Doctorate,RR
M01388,8/30/2021,,nigde,Female,A,46-52,Doctorate,TT
M01389,6/13/2015,,osmaniye,Male,F,52+,Master's Degree,RR
M01390,6/18/2022,,duzce,Female,G,32-38,Master's Degree,PP
M01391,6/5/2016,,ankara,Female,C,46-52,Master's Degree,ZZ
M01392,3/21/2024,,ordu,Female,G,52+,High School,XX
M01393,11/1/2018,,kars,Female,F,46-52,Primary School,KK
M01394,7/25/2024,,erzincan,Female,E,39-45,Primary School,RR
M01395,11/4/2017,,istanbul,Male,A,39-45,Associate Degree,KK
M01396,6/20/2018,,igdir,Female,D,46-52,High School,XX
M01397,9/7/2022,,malatya,Male,B,46-52,Master's Degree,KK
M01398,5/7/2019,,kirklareli,Female,B,32-38,Bachelor's Degree,ZZ
M01399,3/9/2024,,isparta,Male,E,25-31,Doctorate,YY
M01400,1/16/2018,,corum,Female,A,25-31,Bachelor's Degree,ZZ
M01401,3/3/2023,,karabuk,Female,A,46-52,High School,KK
M01402,2/10/2015,,tekirdag,Female,F,46-52,Master's Degree,PP
M01403,4/2/2022,,istanbul,Male,E,25-31,Associate Degree,TT
M01404,7/22/2021,,isparta,Female,D,25-31,High School,ZZ
M01405,6/19/2024,,corum,Male,C,18-24,Primary School,KK
M01406,6/18/2024,,ankara,Female,C,52+,Doctorate,ZZ
M01407,7/6/2021,,hatay,Male,E,39-45,Master's Degree,RR
M01408,11/16/2015,,istanbul,Male,E,25-31,Bachelor's Degree,TT
M01409,1/4/2023,,manisa,Male,A,39-45,High School,KK
M01410,11/3/2020,,isparta,Female,E,25-31,Doctorate,KK
M01411,9/5/2024,,gaziantep,Male,B,32-38,Primary School,TT
M01412,4/24/2023,,isparta,Male,G,32-38,Doctorate,PP
M01413,12/4/2016,,bartin,Female,F,46-52,Bachelor's Degree,RR
M01414,4/6/2022,,gumushane,Female,C,39-45,Primary School,PP
M01415,2/27/2024,,giresun,Male,G,18-24,High School,YY
M01416,8/26/2024,,ordu,Female,A,25-31,High School,PP
M01417,9/1/2024,,erzurum,Female,A,32-38,Master's Degree,XX
M01418,10/3/2018,,eskisehir,Female,B,39-45,Bachelor's Degree,XX
M01419,5/27/2016,,duzce,Male,F,46-52,Master's Degree,XX
M01420,3/6/2022,,bilecik,Female,D,18-24,Primary School,TT
M01421,1/23/2023,,sakarya,Female,E,39-45,Bachelor's Degree,XX
M01422,8/21/2023,,karaman,Female,C,18-24,Primary School,XX
M01423,8/2/2019,,erzurum,Male,D,32-38,Bachelor's Degree,TT
M01424,3/1/2021,,ankara,Male,B,52+,Doctorate,ZZ
M01425,9/27/2016,,ordu,Female,A,46-52,Bachelor's Degree,ZZ
M01426,4/16/2016,,afyonkarahisar,Female,A,39-45,Primary School,TT
M01427,7/22/2018,,bartin,Male,A,39-45,Primary School,YY
M01428,5/11/2018,,bolu,Female,G,39-45,Doctorate,KK
M01429,7/31/2023,,istanbul,Male,G,52+,Doctorate,PP
M01430,5/1/2015,,nevsehir,Male,C,18-24,Associate Degree,PP
M01431,8/12/2021,,agri,Female,F,25-31,Master's Degree,ZZ
M01432,11/24/2023,,agri,Male,D,52+,Doctorate,XX
M01433,4/27/2018,,malatya,Male,F,39-45,Master's Degree,YY
M01434,2/17/2022,,ankara,Male,C,18-24,Bachelor's Degree,KK
M01435,4/29/2020,,kirikkale,Female,A,39-45,Bachelor's Degree,YY
M01436,10/22/2021,,tokat,Female,G,39-45,Associate Degree,RR
M01437,3/8/2016,,kahramanmaras,Male,G,32-38,High School,YY
M01438,10/25/2019,,aksaray,Male,B,32-38,Primary School,TT
M01439,8/28/2016,,ankara,Male,E,32-38,High School,TT
M01440,2/20/2016,,sinop,Male,B,52+,Master's Degree,YY
M01441,9/23/2018,,mersin,Female,B,52+,Primary School,XX
M01442,10/30/2016,,isparta,Female,G,25-31,Doctorate,PP
M01443,3/26/2023,,edirne,Female,E,52+,Master's Degree,XX
M01444,10/15/2024,,ankara,Male,A,32-38,Doctorate,YY
M01445,1/10/2017,,sivas,Male,D,39-45,Primary School,XX
M01446,10/3/2019,,mugla,Female,C,25-31,High School,ZZ
M01447,10/1/2024,,burdur,Male,G,46-52,Master's Degree,XX
M01448,10/22/2016,,kars,Female,D,46-52,Doctorate,ZZ
M01449,2/8/2016,,hatay,Male,A,32-38,High School,RR
M01450,12/18/2017,,isparta,Male,C,46-52,High School,XX
M01451,3/22/2016,,kayseri,Male,B,32-38,High School,PP
M01452,3/15/2024,,duzce,Female,C,18-24,Master's Degree,RR
M01453,9/30/2023,,osmaniye,Female,G,25-31,Bachelor's Degree,PP
M01454,2/16/2023,,elazig,Male,D,25-31,Bachelor's Degree,KK
M01455,11/8/2018,,gumushane,Male,A,32-38,Doctorate,KK
M01456,10/1/2017,,giresun,Male,G,32-38,Doctorate,TT
